"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"(Intercept)",0.0864718492861793,0.168295076311923,-14.5455019447698,6.23716626956603e-48,0.0619811687230832,0.119902737067718
"income$20,000-$39,999",1.00531374392954,0.0896773287739949,0.059097164009889,0.952874717488051,0.844478703887437,1.20035246889676
"income$40,000-$59,999",0.791539402051818,0.0901187460068063,-2.59408424734777,0.00948432434620777,0.664290120561844,0.945869001214668
"income$60,000-$79,999",0.689478368189825,0.0928047606583608,-4.00647502118365,6.16316397429308e-05,0.575488610582878,0.828103554386673
"income$80,000+",0.514137310633463,0.0847177450787634,-7.85272208643079,4.07103109700362e-15,0.436239011242821,0.608137122694414
"drug_insuranceNo",2.95169433285908,0.0387174953207443,27.9558206601661,5.60124751112445e-172,2.73568205270293,3.18407260955461
"age_group18-34",1.45451860917553,0.108874786085172,3.44133850041426,0.000578843899123832,1.17972279601212,1.80838299756336
"age_group35-49",1.15495016392201,0.107894589249709,1.33516607204438,0.181821998495408,0.938645580554874,1.43332007067101
"age_group50-64",0.836689794623845,0.107311282951318,-1.66153910405356,0.0966052220774748,0.680808708353717,1.03722512159131
"age_group65+",0.317239044768571,0.110456960884941,-10.3940910164654,2.6379006616809e-25,0.256470195703827,0.395584514195335
"sexFemale",1.094110020617,0.0367008677364552,2.450657757759,0.0142595461408101,1.01829468534611,1.17586564519523
"educationSecondary only",1.32340459168658,0.0817439762804673,3.42786912202502,0.000608338661771314,1.12920942772782,1.55593332793254
"educationPost-secondary",1.39509508141509,0.0776875281314066,4.28592052907031,1.81984040474596e-05,1.20029747178108,1.62777945489541
"perceived_healthVery good",1.15570893280183,0.0684247090439816,2.11493702106176,0.0344353153562467,1.01179483321166,1.32316995067102
"perceived_healthGood",1.61928586918932,0.0664054890207457,7.25821370602791,3.92235520052574e-13,1.42350637709129,1.84689582601295
"perceived_healthFair",2.70136281323547,0.0722031845597473,13.7633318720103,4.23547930230234e-43,2.34720051790339,3.11532580450156
"perceived_healthPoor",3.66832132883153,0.0872125640359752,14.9030609087616,3.14820228801607e-50,3.09240528156822,4.35322210700446
"diabetesNo",0.710164913249199,0.0552243357982966,-6.19759493325349,5.73324590374243e-10,0.637757990705893,0.791929033618426
"high_blood_pressureNo",1.08334893451639,0.0438009371089501,1.82774876397653,0.0675872659376833,0.994425459043003,1.18071626515991
